id,funder,gps_height,installer,longitude,latitude,basin,region,district_code,lga,population,public_meeting,scheme_management,permit,construction_year,extraction_type,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,month,rain_season,estimated_age,days_since_the_beginning,construction_period
9205,government of tanzania,1384,dwe,30.8280643,-3.02736495,lake tanganyika,kigoma,601,other,200,true,vwc,false,50,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1963,19393,-382
46171,other,-2,dwe,38.77998708,-8.00385814,rufiji,pwani,1508,other,1,true,vwc,true,49,mono,motorpump,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,communal standpipe multiple,3,wet long,1962,18689,-383
15001,other,180,dwe,38.8428806,-5.16086642,pangani,tanga,2103,other,150,true,vwc,false,47,gravity,gravity,vwc,user-group,per bucket,salty,insufficient,machine dbh,groundwater,communal standpipe,3,wet long,1964,18689,-383
33206,other,1370,dwe,37.36771696,-3.25675659,pangani,kilimanjaro,704,other,60,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1973,19438,-384
46425,other,0,other,31.542369800000003,-1.66907509,lake victoria,kagera,503,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,7,dry long,1971,18824,-384
74099,private individual,182,other,38.35122104,-6.64382622,wami / ruvu,pwani,1501,other,15,false,wua,true,50,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1961,18698,-382
14041,other,1840,other,31.41921148,-7.77836979,lake rukwa,rukwa,1603,other,350,true,vwc,false,43,swn,handpump,vwc,user-group,annually,salty,enough,machine dbh,groundwater,hand pump,7,dry long,1968,18835,-384
43989,hesawa,0,dwe,33.330804073405325,-2e-08,lake victoria,mwanza,1402,other,0,true,unknown,true,40,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,11,wet short,1972,19304,-384
28795,other,0,other,31.79138314,-1.33524721,lake victoria,kagera,505,other,0,unknown,unknown,false,40,gravity,gravity,vwc,user-group,unknown,unknown,unknown,rainwater harvesting,surface,communal standpipe,8,dry long,1971,18844,-384
50777,other,85,other,38.86397112,-6.73642378,wami / ruvu,pwani,1502,other,1,false,water authority,true,38,mono,motorpump,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1973,18706,-385
3325,kkkt,0,kkkt,33.02885345,-9.29535621,lake nyasa,mbeya,1106,other,0,true,vwc,false,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18814,-384
42215,government of tanzania,379,rwe,37.45402277,-6.30343559,wami / ruvu,morogoro,1206,other,1,true,vwc,true,24,other,other,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,other,2,dry short,1987,18684,-388
29920,other,0,other,32.81608768,-4.86734799,lake tanganyika,tabora,2006,other,0,false,vwc,true,40,other,other,vwc,user-group,never pay,soft,dry,spring,groundwater,communal standpipe,12,wet short,1972,19340,-384
42826,other,904,other,36.98858621,-3.55140919,pangani,manyara,904,other,300,true,water authority,true,40,submersible,submersible,water authority,commercial,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1973,19409,-384
55212,other,878,other,37.5369304,-3.38320326,pangani,kilimanjaro,704,other,1,false,wua,true,49,gravity,gravity,wua,user-group,per bucket,soft,insufficient,spring,groundwater,other,6,dry long,1964,19512,-383
39537,other,1484,other,34.56076553,-4.72205778,internal,singida,1902,other,1,true,vwc,unknown,30,other,other,vwc,user-group,unknown,unknown,dry,shallow well,groundwater,other,1,dry short,1983,19380,-386
43814,government of tanzania,1363,dwe,37.19260691,-4.45692292,pangani,manyara,904,other,200,true,water authority,true,52,submersible,submersible,water authority,commercial,per bucket,soft,enough,machine dbh,groundwater,communal standpipe multiple,2,dry short,1961,19415,-382
58252,world vision,657,other,37.85147803,-4.40505638,pangani,kilimanjaro,703,other,50,true,water authority,true,50,gravity,gravity,vwc,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1963,19445,-382
48764,government of tanzania,1503,dwe,36.64721214,-3.33536241,pangani,arusha,102,other,150,true,vwc,true,42,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,1,dry short,1971,19362,-384
66818,government of tanzania,0,government,33.77187376,-3.16258433,lake victoria,shinyanga,1802,other,0,true,water authority,false,40,gravity,gravity,water authority,commercial,per bucket,soft,enough,dam,surface,communal standpipe multiple,1,dry short,1973,19389,-384
30532,rwssp,0,other,34.22181671,-3.19779976,internal,shinyanga,1806,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19277,-384
53458,other,37,other,39.20632358,-7.68096965,rufiji,pwani,1508,other,1,true,vwc,true,12,mono,motorpump,vwc,user-group,never pay,soft,enough,river,surface,communal standpipe,2,dry short,1999,18677,-390
50722,other,914,dwe,36.51045802,-10.74926431,ruvuma / southern coast,ruvuma,1705,other,900,false,wug,false,39,swn,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,dry short,1974,19396,-385
18154,government of tanzania,0,other,35.49102994,-6.64751898,rufiji,dodoma,304,other,0,true,vwc,true,40,mono,motorpump,vwc,user-group,unknown,soft,dry,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18698,-384
17719,other,208,other,39.77467687,-10.74121809,ruvuma / southern coast,mtwara,1302,other,1,true,water board,true,22,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,dry short,1991,19387,-388
5930,other,441,other,37.14033870000001,-6.78737392,wami / ruvu,morogoro,1201,other,100,true,vwc,true,38,submersible,submersible,wug,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1973,18685,-385
57520,other,0,other,32.56516771,-5.37869667,lake tanganyika,tabora,2005,other,0,false,other,true,40,india,handpump,other,other,never pay,soft,dry,shallow well,groundwater,hand pump,10,wet short,1972,19288,-384
51351,private individual,-15,other,38.89927128,-6.44480744,wami / ruvu,pwani,1501,other,50,true,company,true,47,ksb,submersible,private operator,commercial,per bucket,soft,insufficient,river,surface,communal standpipe,3,wet long,1964,18705,-383
66807,danida,985,other,35.05827895,-7.8967617,rufiji,iringa,401,other,1,true,wua,true,29,gravity,gravity,wua,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1982,18695,-387
43438,danida,-21,other,39.00817988,-6.48983765,wami / ruvu,pwani,1501,other,80,true,company,true,34,ksb,submersible,private operator,commercial,per bucket,soft,enough,river,surface,communal standpipe,3,wet long,1977,18711,-386
20409,government of tanzania,989,dwe,37.41605432,-3.33585422,pangani,kilimanjaro,704,other,1,false,vwc,true,14,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,other,2,dry short,1999,19414,-390
28130,other,0,other,33.09723225,-2.53592642,lake victoria,mwanza,1402,other,0,true,vwc,true,40,india,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,7,dry long,1971,18836,-384
71135,other,1739,dwe,35.46748918,-8.04207888,rufiji,iringa,401,other,1,true,vwc,true,49,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1962,18679,-383
30875,danida,0,danida,33.31765727,-8.98028741,lake rukwa,mbeya,1102,other,0,true,vwc,true,40,gravity,gravity,wug,user-group,on failure,coloured,insufficient,river,surface,communal standpipe,3,wet long,1971,18714,-384
9213,world vision,0,other,33.88363324,-3.18582018,lake victoria,shinyanga,1802,other,0,true,wug,false,40,gravity,gravity,wug,user-group,monthly,soft,seasonal,dam,surface,communal standpipe,11,wet short,1972,19301,-384
33341,other,0,other,33.13808851,-9.34118942,lake nyasa,mbeya,1105,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1971,18711,-384
51458,other,180,other,39.80573258,-10.81984005,ruvuma / southern coast,mtwara,1302,other,1,true,water board,true,22,submersible,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,dry short,1991,19386,-388
7648,other,1415,other,34.21430209,-5.89830619,internal,singida,1903,other,850,true,unknown,false,28,nira/tanira,handpump,vwc,user-group,per bucket,soft,enough,shallow well,groundwater,hand pump,2,dry short,1985,19394,-387
63666,other,0,other,33.56226303,-3.55994753,internal,shinyanga,1808,other,0,false,parastatal,false,40,other,other,parastatal,parastatal,unknown,soft,seasonal,rainwater harvesting,surface,other,10,wet short,1972,19285,-384
21366,other,1174,dwe,32.87932503,-1.93828441,lake victoria,mwanza,1401,other,300,unknown,unknown,true,48,nira/tanira,handpump,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,hand pump,7,dry long,1963,18829,-383
18911,other,0,commu,36.40151666,-6.2288432,wami / ruvu,dodoma,303,other,0,true,vwc,false,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1971,18711,-384
61076,other,273,other,39.04319562,-10.91033417,ruvuma / southern coast,mtwara,1304,other,60,true,vwc,true,48,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,2,dry short,1965,19391,-383
26404,other,803,other,37.56428751,-3.39707768,pangani,kilimanjaro,704,other,1,true,company,true,44,submersible,submersible,company,commercial,monthly,soft,enough,machine dbh,groundwater,communal standpipe,3,wet long,1969,19421,-384
38350,world bank,0,other,36.36359055,-5.70658106,wami / ruvu,dodoma,303,other,0,true,vwc,false,40,submersible,submersible,vwc,user-group,per bucket,salty,enough,machine dbh,groundwater,communal standpipe multiple,3,wet long,1971,18700,-384
16368,other,0,other,37.23908244,-6.46903577,wami / ruvu,morogoro,1201,other,320,true,trust,true,43,swn,handpump,trust,commercial,monthly,salty,insufficient,shallow well,groundwater,hand pump,4,wet long,1968,18734,-384
20258,other,235,other,38.87921821,-10.02530049,ruvuma / southern coast,lindi,807,other,215,true,vwc,true,47,india,handpump,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,hand pump,1,dry short,1966,19375,-383
7859,world vision,0,other,32.01126375,-3.32399607,lake tanganyika,shinyanga,1805,other,0,unknown,wug,true,40,nira/tanira,handpump,wug,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,wet short,1972,19295,-384
4405,government of tanzania,325,dwe,37.66707502,-6.17145209,wami / ruvu,morogoro,1206,other,1,true,vwc,true,45,swn,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,3,wet long,1966,18695,-383
13917,other,1593,other,37.97372218,-4.21969727,pangani,kilimanjaro,703,other,20,true,vwc,true,42,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,dry short,1971,19407,-384
37518,government of tanzania,1294,government,30.0383909,-4.77738235,lake tanganyika,kigoma,602,other,970,true,water authority,true,16,gravity,gravity,water board,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe multiple,1,dry short,1997,19388,-389
16777,dhv,829,dwe,36.71608582,-8.7497657,rufiji,morogoro,1204,other,80,true,wua,true,35,gravity,gravity,wug,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1976,18695,-385
60400,tasaf,1355,other,37.18325021,-5.40083266,pangani,manyara,905,other,3000,true,vwc,false,42,submersible,submersible,vwc,user-group,per bucket,salty,insufficient,machine dbh,groundwater,other,2,dry short,1971,19414,-384
10073,other,68,dwe,38.86971073,-6.75983823,wami / ruvu,pwani,1502,other,2,true,private operator,true,48,mono,motorpump,private operator,commercial,monthly,soft,enough,river,surface,communal standpipe,2,dry short,1963,18683,-383
13350,germany republi,1354,ces,37.18243624,-3.22521375,pangani,kilimanjaro,705,other,65,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,2,dry short,1974,19416,-385
49688,norad,1336,other,30.21055407,-4.49526067,lake tanganyika,kigoma,602,other,540,true,water authority,true,28,gravity,gravity,water board,user-group,monthly,soft,enough,river,surface,communal standpipe,2,dry short,1985,19408,-387
13955,danida,0,central government,33.77550265,-9.57083447,lake nyasa,mbeya,1103,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,monthly,soft,insufficient,spring,groundwater,communal standpipe,7,dry long,1971,18823,-384
40918,government of tanzania,713,dwe,38.5108767,-4.9742085,pangani,tanga,2101,other,1,true,vwc,true,16,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1995,18711,-389
13226,other,0,other,34.40192152,-2.93861025,lake victoria,shinyanga,1801,other,0,false,parastatal,false,40,india,handpump,parastatal,parastatal,never pay,soft,enough,shallow well,groundwater,hand pump,8,dry long,1971,18840,-384
58334,tcrs,1192,tcrs,31.23380718,-6.24434394,lake tanganyika,rukwa,1601,other,400,true,vwc,true,30,india,handpump,vwc,user-group,on failure,soft,enough,machine dbh,groundwater,hand pump,2,dry short,1983,19391,-386
17545,government of tanzania,1435,other,37.62062181,-3.25916368,pangani,kilimanjaro,701,other,1,true,parastatal,true,45,gravity,gravity,parastatal,parastatal,never pay,soft,seasonal,spring,groundwater,communal standpipe,3,wet long,1968,19423,-383
59015,hesawa,1159,dwe,32.89167912,-2.06623106,lake victoria,mwanza,1401,other,500,true,unknown,true,47,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,7,dry long,1964,18833,-383
3374,other,1750,other,35.7664773,-8.03521646,rufiji,iringa,406,other,1,true,vwc,true,48,afridev,handpump,vwc,user-group,monthly,coloured,dry,machine dbh,groundwater,hand pump,2,dry short,1963,18672,-383
24887,germany republi,975,ces,37.25819110000001,-3.33126128,pangani,kilimanjaro,705,other,50,true,water board,true,39,gravity,gravity,water board,user-group,per bucket,soft,enough,spring,groundwater,communal standpipe,3,wet long,1974,19436,-385
38209,other,919,other,29.64083261,-4.87682639,lake tanganyika,kigoma,604,other,3520,false,other,true,15,mono,motorpump,other,other,per bucket,soft,seasonal,lake,surface,communal standpipe,1,dry short,1998,19376,-389
46723,unicef,1502,dwe,34.52108826,-8.9718456,rufiji,iringa,404,other,128,true,wua,true,18,gravity,gravity,wua,user-group,monthly,soft,dry,river,surface,communal standpipe,2,dry short,1993,18662,-389
62578,danida,621,danida,36.8837943,-11.24691168,ruvuma / southern coast,ruvuma,1701,other,1,true,vwc,false,30,gravity,gravity,vwc,user-group,annually,soft,enough,dam,surface,communal standpipe,2,dry short,1983,19402,-386
55412,other,26,other,39.32440321,-6.99896038,wami / ruvu,pwani,1507,other,70,true,vwc,false,44,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,2,dry short,1967,18683,-384
73903,rwssp,0,dwe,32.72327057,-3.86425096,lake victoria,shinyanga,1803,other,0,true,other,true,40,other,other,other,other,never pay,unknown,unknown,machine dbh,groundwater,other,10,wet short,1972,19268,-384
52049,unicef,259,other,38.48470605,-11.15560739,ruvuma / southern coast,mtwara,1305,other,86,true,vwc,true,26,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,1,dry short,1987,19386,-387
5862,other,736,other,36.76175769,-7.31298715,rufiji,morogoro,1201,other,150,true,vwc,true,50,gravity,gravity,vwc,user-group,monthly,soft,enough,river,surface,communal standpipe,3,wet long,1961,18703,-382
15371,dhv,250,rwe,36.70722462,-8.13530436,rufiji,morogoro,1203,other,450,true,unknown,true,37,swn,handpump,vwc,user-group,on failure,soft,insufficient,shallow well,groundwater,hand pump,3,wet long,1974,18702,-385
47621,other,0,other,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1973,19377,-384
21218,other,0,other,33.59565841,-9.04237479,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,8,dry long,1971,18846,-384
71567,other,0,dwe,33.5982842,-2.8364587,lake victoria,shinyanga,1802,other,0,true,wug,false,40,swn,handpump,wug,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,2,dry short,1973,19407,-384
65260,other,0,dwe,33.54896675,-2.96831503,lake victoria,shinyanga,1802,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,2,dry short,1973,19412,-384
6153,other,-56,other,39.71301659,-9.72777127,ruvuma / southern coast,lindi,805,other,1,false,vwc,false,26,other,other,vwc,user-group,unknown,soft,enough,machine dbh,groundwater,hand pump,1,dry short,1987,19388,-387
34233,other,1040,dwe,35.09839427,-9.90097716,lake nyasa,iringa,405,other,180,true,vwc,false,26,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,wet long,1985,18702,-387
873,other,345,other,38.422849600000006,-10.8887769,ruvuma / southern coast,mtwara,1305,other,59,false,vwc,true,18,other,other,vwc,user-group,never pay,soft,dry,shallow well,groundwater,other,2,dry short,1995,19396,-389
24567,other,349,other,37.61227775,-6.14022155,wami / ruvu,morogoro,1206,other,89,true,vwc,true,50,submersible,submersible,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,communal standpipe,3,wet long,1961,18694,-382
20024,other,1543,other,35.17581074,-9.21392622,rufiji,iringa,404,other,200,true,vwc,true,39,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,4,wet long,1972,18735,-385
46539,other,319,other,38.49531084,-10.28313057,ruvuma / southern coast,lindi,803,other,580,true,vwc,false,28,other,other,vwc,user-group,never pay,milky,enough,shallow well,groundwater,other,1,dry short,1985,19377,-387
14635,hesawa,1263,hesawa,34.264360499999995,-1.39975538,lake victoria,mara,1001,other,250,unknown,unknown,true,28,afridev,handpump,vwc,user-group,unknown,soft,enough,shallow well,groundwater,hand pump,10,wet short,1984,19292,-387
29072,other,1188,other,36.8565215,-3.35542197,pangani,arusha,106,other,57,true,water authority,true,45,gravity,gravity,water authority,commercial,unknown,soft,enough,spring,groundwater,communal standpipe,4,wet long,1968,19452,-383
35356,danida,0,central government,33.97137308,-9.48468709,lake nyasa,mbeya,1103,other,0,true,vwc,true,40,gravity,gravity,vwc,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,1,dry short,1971,18635,-384
936,other,0,other,32.68522855,-3.86825022,lake victoria,shinyanga,1803,other,0,true,unknown,true,40,other,other,vwc,user-group,unknown,soft,enough,shallow well,groundwater,other,2,dry short,1973,19395,-384
68838,other,-43,other,39.62563315,-7.98120789,rufiji,pwani,1510,other,90,true,vwc,false,40,other,other,vwc,user-group,never pay,soft,insufficient,shallow well,groundwater,other,2,dry short,1971,18683,-384
69715,other,0,other,33.57952206,-9.24843926,lake nyasa,mbeya,1104,other,0,true,vwc,unknown,40,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,8,dry long,1971,18841,-384
21190,other,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18832,-384
32469,other,506,other,38.05683573,-4.30958726,pangani,kilimanjaro,703,other,120,true,water authority,true,52,gravity,gravity,vwc,user-group,annually,soft,enough,river,surface,communal standpipe,7,dry long,1961,19542,-382
73330,other,906,other,37.62334148,-3.36604774,pangani,kilimanjaro,701,other,1,true,company,true,43,gravity,gravity,company,commercial,monthly,soft,insufficient,spring,groundwater,communal standpipe multiple,3,wet long,1970,19427,-384
56572,tcrs,1577,tcrs,34.85094686,-4.39979486,internal,singida,1901,other,495,true,wug,true,37,afridev,handpump,wug,user-group,annually,soft,enough,machine dbh,groundwater,hand pump,1,dry short,1976,19388,-385
69285,tcrs,1560,tcrs,34.91341128,-4.26930813,internal,singida,1901,other,216,true,vwc,true,38,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,1,dry short,1975,19386,-385
2874,other,930,other,36.87627907,-3.59583972,pangani,manyara,904,other,200,true,unknown,true,50,swn,handpump,wug,user-group,unknown,salty,dry,machine dbh,groundwater,hand pump,2,dry short,1963,19409,-382
16767,government of tanzania,1300,rwe,33.00185396,-2.05723921,lake victoria,mwanza,1401,other,300,true,vwc,true,22,other,other,vwc,user-group,never pay,soft,insufficient,lake,surface,communal standpipe,7,dry long,1989,18835,-388
59037,district council,258,other,38.91084291,-10.4786575,ruvuma / southern coast,lindi,807,other,4200,true,vwc,true,40,india,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,1,dry short,1973,19378,-384
9209,norad,1031,dwe,29.89782942,-4.85547331,lake tanganyika,kigoma,603,other,233,false,wug,true,24,gravity,gravity,vwc,user-group,unknown,soft,enough,river,surface,communal standpipe multiple,1,dry short,1989,19387,-388
48673,other,0,hesawa,33.33084105,-3.07294186,lake victoria,mwanza,1404,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,7,dry long,1971,18833,-384
11376,other,0,other,31.32186031,-2.72010089,lake tanganyika,kagera,504,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,on failure,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18819,-384
63473,dhv,730,rwe,37.44037106,-7.03311099,wami / ruvu,morogoro,1206,other,1,true,vwc,true,20,swn,handpump,vwc,user-group,monthly,soft,enough,shallow well,groundwater,hand pump,3,wet long,1991,18704,-388
33718,government of tanzania,778,government,37.35454403,-3.39732351,pangani,kilimanjaro,704,other,1,true,water authority,true,16,gravity,gravity,water authority,commercial,never pay,soft,enough,spring,groundwater,communal standpipe multiple,4,wet long,1997,19452,-389
64374,other,137,other,38.95896531,-7.18781273,wami / ruvu,pwani,1506,other,1,true,vwc,false,41,india,handpump,vwc,user-group,per bucket,soft,insufficient,machine dbh,groundwater,hand pump,2,dry short,1970,18674,-384
20557,other,307,other,38.8149379,-7.19912616,wami / ruvu,pwani,1506,other,2000,true,vwc,false,40,other,other,vwc,user-group,never pay,soft,seasonal,shallow well,groundwater,hand pump,2,dry short,1971,18677,-384
63068,danida,364,danida,34.80933428,-11.30975203,lake nyasa,ruvuma,1703,other,120,true,vwc,true,32,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,8,dry long,1981,19572,-386
40865,other,1270,other,30.07459438,-4.26457969,lake tanganyika,kigoma,602,other,740,true,water authority,false,34,nira/tanira,handpump,vwc,user-group,annually,soft,enough,shallow well,groundwater,hand pump,2,dry short,1979,19399,-386
247,other,1443,other,36.8461499,-3.14951756,internal,arusha,106,other,150,true,vwc,true,49,submersible,submersible,wug,user-group,monthly,soft,insufficient,machine dbh,groundwater,communal standpipe,11,wet short,1964,19665,-383
22514,government of tanzania,1247,dwe,38.35178406,-4.9006428,pangani,tanga,2101,other,1,true,vwc,true,12,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,wet long,1999,18714,-390
69849,other,1382,other,34.87632584,-10.07902772,lake nyasa,iringa,405,other,56,true,vwc,false,47,gravity,gravity,vwc,user-group,on failure,soft,enough,river,surface,communal standpipe,3,wet long,1964,18701,-383
33102,other,0,other,32.13360016,-4.91220832,lake tanganyika,tabora,2004,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,hand pump,10,wet short,1972,19293,-384
30549,norad,1371,rwe,30.91671778,-2.93052766,lake tanganyika,kigoma,601,other,230,true,vwc,false,28,gravity,gravity,vwc,user-group,unknown,soft,insufficient,spring,groundwater,communal standpipe multiple,2,dry short,1985,19397,-387
16753,government of tanzania,1187,dwe,38.36304265,-4.794678500000002,pangani,tanga,2101,other,1,true,vwc,true,47,gravity,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,4,wet long,1964,18719,-383
71400,0,-14,0,39.52628467,-6.98681495,wami / ruvu,dar es salaam,203,other,140,true,vwc,false,10,mono,motorpump,vwc,user-group,never pay,salty,dry,machine dbh,groundwater,other,3,wet long,2003,19433,-390
33403,other,324,other,35.8097104,-8.78233914,rufiji,morogoro,1203,other,300,true,vwc,true,37,gravity,gravity,vwc,user-group,never pay,soft,insufficient,river,surface,communal standpipe,3,wet long,1974,18691,-385
21798,other,1239,other,30.13891635,-4.54717602,lake tanganyika,kigoma,602,other,350,true,water authority,true,36,gravity,gravity,vwc,user-group,monthly,soft,insufficient,river,surface,communal standpipe,2,dry short,1977,19404,-385
20721,government of tanzania,0,government,33.06748333,-3.49501304,lake victoria,shinyanga,1803,other,0,true,vwc,true,40,other,other,vwc,user-group,never pay,soft,enough,machine dbh,groundwater,other,10,wet short,1972,19273,-384
32707,hesawa,0,dwe,33.16424584,-2.61529938,lake victoria,mwanza,1402,other,0,true,vwc,true,40,nira/tanira,handpump,vwc,user-group,never pay,soft,enough,shallow well,groundwater,hand pump,7,dry long,1971,18829,-384
2923,other,0,dwe,32.26478813,-3.3703797,lake tanganyika,shinyanga,1805,other,0,true,wug,true,40,nira/tanira,handpump,wug,user-group,unknown,soft,insufficient,shallow well,groundwater,other,10,wet short,1972,19288,-384
67831,other,0,other,33.09476840636994,-2e-08,lake tanganyika,mwanza,1406,other,0,true,vwc,true,40,afridev,handpump,vwc,user-group,monthly,soft,insufficient,machine dbh,groundwater,hand pump,8,dry long,1971,18853,-384
59754,germany republi,1403,ces,37.19521987,-3.21512144,pangani,kilimanjaro,705,other,55,true,water board,true,35,gravity,gravity,water board,user-group,other,soft,enough,spring,groundwater,communal standpipe,2,dry short,1978,19415,-385
35196,danida,1943,other,34.76799303,-9.72477869,lake nyasa,iringa,405,other,63,true,vwc,false,44,gravity,gravity,vwc,user-group,annually,soft,enough,spring,groundwater,communal standpipe,3,wet long,1967,18704,-384
26403,danida,1715,danida,30.05696468,-4.48680909,lake tanganyika,kigoma,602,other,450,true,water authority,true,44,gravity,gravity,water board,user-group,never pay,soft,enough,spring,groundwater,improved spring,2,dry short,1969,19405,-384
38262,tcrs,1478,tcrs,34.77672799,-4.37002992,internal,singida,1901,other,165,true,vwc,true,37,afridev,handpump,vwc,user-group,on failure,soft,enough,machine dbh,groundwater,hand pump,1,dry short,1976,19387,-385
47746,dwsp,0,dwe,34.18805920480313,-2e-08,lake victoria,shinyanga,1801,other,0,true,wug,false,40,nira/tanira,handpump,wug,user-group,never pay,salty abandoned,enough,shallow well,groundwater,hand pump,1,dry short,1973,19377,-384
15274,government of tanzania,1337,other,37.68298237,-3.69989486,pangani,kilimanjaro,702,other,82,true,vwc,false,12,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,2001,19419,-390
31525,other,36,other,39.29240882,-6.980774,wami / ruvu,pwani,1507,other,6922,true,vwc,false,50,submersible,submersible,vwc,user-group,per bucket,soft,enough,machine dbh,groundwater,communal standpipe,2,dry short,1961,18684,-382
60960,other,1063,other,35.2820735,-3.33891106,internal,arusha,104,other,160,true,vwc,true,43,gravity,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,3,wet long,1970,19447,-384
65784,other,350,other,37.7132576,-6.05274038,wami / ruvu,morogoro,1206,other,1,true,vwc,true,36,other,other,vwc,user-group,never pay,salty,insufficient,shallow well,groundwater,other,3,wet long,1975,18692,-385
62754,other,34,other,39.66551459,-9.55936432,ruvuma / southern coast,lindi,805,other,1,false,vwc,false,51,india,handpump,vwc,user-group,never pay,soft,insufficient,machine dbh,groundwater,hand pump,1,dry short,1962,19389,-382
